timestamp,station,filename,venue,transcript,lat,lon,canonical_venue,summary,
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,The Chapel,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7604879,-122.42120099500367
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,The Independent,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7755281,-122.43764100406057
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Sweetwater Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.9069947,-122.54814382670912
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Kilowatt,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7649743,-122.4232405
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,SFJAZZ Center,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7763,-122.4218
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Great American Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7847659,-122.41883557457422
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Rickshaw Stop,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7759904,-122.42047537588324
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Warfield,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7826218,-122.41034204471734
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Brick & Mortar Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7687,-122.4204
2025-05-04T04:25:17,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Hotel Utah,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.77930235,-122.39816076428788
2025-05-04T04:27:54,KALX,data/clips/kalx_clip_2025-04-25_15-29-20.mp3,The Freight,calendar read to you daily at 8 30 a.m 330 p.m and 6 30 p.m it is friday april 25th let us begin in the east bay at the back room you can see the lab rats at dance mission theater it's a show called portals at the freight edgardo cambon the ivy room tonight has smoke sludge bucket volume and van gozier at the stake gold deli it's trish or trash trsh provides your own uh vowel um i'm gonna say trash donne dear marianne and summer brews starry plow has cumbia night with los regres kayajeros at the stork club it's juice bumps freak no hitter surplus 1980 and fuzz kit at the uc theater exodus death angel blind illusion and nuke them over at yoshi's ice,37.8703,-122.2698
2025-05-04T04:27:54,KALX,data/clips/kalx_clip_2025-04-25_15-29-20.mp3,Ivy Room,calendar read to you daily at 8 30 a.m 330 p.m and 6 30 p.m it is friday april 25th let us begin in the east bay at the back room you can see the lab rats at dance mission theater it's a show called portals at the freight edgardo cambon the ivy room tonight has smoke sludge bucket volume and van gozier at the stake gold deli it's trish or trash trsh provides your own uh vowel um i'm gonna say trash donne dear marianne and summer brews starry plow has cumbia night with los regres kayajeros at the stork club it's juice bumps freak no hitter surplus 1980 and fuzz kit at the uc theater exodus death angel blind illusion and nuke them over at yoshi's ice,37.8904419,-122.2992009
2025-05-04T04:27:54,KALX,data/clips/kalx_clip_2025-04-25_15-29-20.mp3,UC Theatre,calendar read to you daily at 8 30 a.m 330 p.m and 6 30 p.m it is friday april 25th let us begin in the east bay at the back room you can see the lab rats at dance mission theater it's a show called portals at the freight edgardo cambon the ivy room tonight has smoke sludge bucket volume and van gozier at the stake gold deli it's trish or trash trsh provides your own uh vowel um i'm gonna say trash donne dear marianne and summer brews starry plow has cumbia night with los regres kayajeros at the stork club it's juice bumps freak no hitter surplus 1980 and fuzz kit at the uc theater exodus death angel blind illusion and nuke them over at yoshi's ice,37.8718055,-122.2698143
2025-05-04T04:27:54,KALX,data/clips/kalx_clip_2025-04-25_15-29-20.mp3,The Back Room,calendar read to you daily at 8 30 a.m 330 p.m and 6 30 p.m it is friday april 25th let us begin in the east bay at the back room you can see the lab rats at dance mission theater it's a show called portals at the freight edgardo cambon the ivy room tonight has smoke sludge bucket volume and van gozier at the stake gold deli it's trish or trash trsh provides your own uh vowel um i'm gonna say trash donne dear marianne and summer brews starry plow has cumbia night with los regres kayajeros at the stork club it's juice bumps freak no hitter surplus 1980 and fuzz kit at the uc theater exodus death angel blind illusion and nuke them over at yoshi's ice,34.201225,-118.6005277
2025-05-04T04:27:54,KALX,data/clips/kalx_clip_2025-04-25_15-29-20.mp3,Yoshi’s,calendar read to you daily at 8 30 a.m 330 p.m and 6 30 p.m it is friday april 25th let us begin in the east bay at the back room you can see the lab rats at dance mission theater it's a show called portals at the freight edgardo cambon the ivy room tonight has smoke sludge bucket volume and van gozier at the stake gold deli it's trish or trash trsh provides your own uh vowel um i'm gonna say trash donne dear marianne and summer brews starry plow has cumbia night with los regres kayajeros at the stork club it's juice bumps freak no hitter surplus 1980 and fuzz kit at the uc theater exodus death angel blind illusion and nuke them over at yoshi's ice,37.796226,-122.2785951
